iter	Passed	Remaining
521	1886	1727
522	1889	1723
523	1893	1719
524	1896	1716
525	1901	1713
526	1904	1709
527	1908	1706
528	1912	1702
529	1915	1699
530	1919	1695
531	1922	1691
532	1926	1687
533	1929	1683
534	1932	1680
535	1936	1676
536	1939	1672
537	1942	1668
538	1945	1664
539	1949	1660
540	1952	1656
541	1955	1652
542	1958	1648
543	1962	1644
544	1965	1641
545	1968	1637
546	1972	1633
547	1975	1629
548	1978	1625
549	1982	1621
550	1985	1618
551	1988	1613
552	1991	1610
553	1995	1606
554	1998	1602
555	2002	1598
556	2006	1595
557	2009	1591
558	2013	1588
559	2016	1584
560	2019	1580
561	2022	1576
562	2026	1572
563	2029	1568
564	2032	1564
565	2035	1561
566	2039	1557
567	2042	1553
568	2045	1549
569	2048	1545
570	2051	1541
571	2054	1537
572	2058	1533
573	2061	1529
574	2064	1526
575	2067	1522
576	2070	1518
577	2076	1515
578	2080	1512
579	2081	1507
580	2085	1504
581	2089	1500
582	2092	1496
583	2096	1493
584	2099	1489
585	2102	1485
586	2106	1481
587	2109	1478
588	2112	1474
589	2116	1470
590	2119	1466
591	2122	1463
592	2126	1459
593	2130	1455
594	2133	1452
595	2137	1448
596	2140	1445
597	2144	1441
598	2147	1437
599	2151	1434
600	2155	1430
601	2158	1427
602	2162	1423
603	2165	1419
604	2168	1415
605	2171	1412
606	2175	1408
607	2178	1404
608	2181	1400
609	2184	1396
610	2187	1392
611	2191	1389
612	2194	1385
613	2197	1381
614	2200	1377
615	2204	1374
616	2208	1370
617	2211	1367
618	2215	1363
619	2218	1359
620	2222	1356
621	2227	1353
622	2230	1349
623	2233	1345
624	2237	1342
625	2240	1338
626	2243	1334
627	2246	1330
628	2249	1327
629	2252	1323
630	2256	1319
631	2259	1315
632	2262	1311
633	2265	1307
634	2268	1304
635	2272	1300
636	2275	1296
637	2278	1292
638	2281	1288
639	2284	1285
640	2288	1281
641	2291	1277
642	2295	1274
643	2298	1270
644	2302	1267
645	2306	1263
646	2310	1260
647	2314	1257
648	2321	1255
649	2324	1251
650	2328	1248
651	2332	1244
652	2336	1241
653	2339	1237
654	2343	1234
655	2346	1230
656	2350	1226
657	2355	1224
658	2360	1221
659	2366	1219
660	2372	1216
661	2377	1214
662	2383	1211
663	2388	1208
664	2392	1204
665	2395	1201
666	2398	1197
667	2402	1193
668	2405	1190
669	2408	1186
670	2412	1182
671	2415	1179
672	2419	1175
673	2422	1171
674	2425	1168
675	2429	1164
676	2432	1160
677	2435	1156
678	2438	1152
679	2441	1149
680	2444	1145
681	2447	1141
682	2450	1137
683	2454	1133
684	2457	1130
685	2460	1126
686	2463	1122
687	2468	1119
688	2473	1116
689	2476	1112
690	2479	1108
691	2483	1105
692	2486	1101
693	2489	1097
694	2493	1094
695	2502	1092
696	2508	1090
697	2515	1088
698	2521	1085
699	2528	1083
700	2533	1080
701	2538	1077
702	2542	1074
703	2546	1070
704	2549	1066
705	2553	1063
706	2557	1059
707	2560	1055
708	2563	1052
709	2566	1048
710	2570	1044
711	2573	1041
712	2577	1037
713	2580	1033
714	2586	1030
715	2590	1027
716	2594	1024
717	2598	1020
718	2601	1016
719	2605	1013
720	2608	1009
721	2612	1005
722	2616	1002
723	2619	998
724	2622	994
725	2626	991
726	2630	987
727	2634	984
728	2637	980
729	2641	976
730	2644	973
731	2648	969
732	2651	965
733	2655	962
734	2658	958
735	2662	954
736	2665	951
737	2669	947
738	2672	943
739	2676	940
740	2680	936
741	2684	933
742	2687	929
743	2691	925
744	2694	922
745	2698	918
746	2701	914
747	2704	911
748	2707	907
749	2713	904
750	2717	901
751	2721	897
752	2724	893
753	2730	890
754	2733	887
755	2737	883
756	2741	879
757	2745	876
758	2748	872
759	2752	869
760	2755	865
761	2759	862
762	2763	858
763	2766	854
764	2770	850
765	2773	847
766	2777	843
767	2781	840
768	2784	836
769	2787	832
770	2791	829
771	2794	825
772	2798	821
773	2801	817
774	2804	814
775	2807	810
776	2811	806
777	2814	803
778	2817	799
779	2821	795
780	2824	792
781	2827	788
782	2831	784
783	2834	780
784	2837	777
785	2840	773
786	2844	769
787	2848	766
788	2851	762
789	2855	759
790	2858	755
791	2861	751
792	2864	747
793	2868	744
794	2872	740
795	2875	736
796	2878	733
797	2881	729
798	2885	725
799	2889	722
800	2893	718
801	2896	715
802	2900	711
803	2903	707
804	2907	704
805	2910	700
806	2914	696
807	2917	693
808	2921	689
809	2924	686
810	2928	682
811	2931	678
812	2935	675
813	2939	671
814	2943	668
815	2947	664
816	2951	661
817	2954	657
818	2958	653
819	2962	650
820	2965	646
821	2968	642
822	2972	639
823	2975	635
824	2980	632
825	2983	628
826	2987	624
827	2990	621
828	2994	617
829	2997	614
830	3001	610
831	3004	606
832	3007	602
833	3010	599
834	3014	595
835	3017	592
836	3021	588
837	3024	584
838	3029	581
839	3032	577
840	3036	573
841	3039	570
842	3043	566
843	3046	563
844	3049	559
845	3053	555
846	3056	552
847	3060	548
848	3063	544
849	3066	541
850	3070	537
851	3073	533
852	3077	530
853	3080	526
854	3084	523
855	3087	519
856	3090	515
857	3094	512
858	3097	508
859	3100	504
860	3103	501
861	3106	497
862	3110	493
863	3113	490
864	3116	486
865	3121	482
866	3124	479
867	3128	475
868	3131	472
869	3134	468
870	3138	464
871	3141	461
872	3145	457
873	3148	453
874	3152	450
875	3155	446
876	3159	443
877	3165	439
878	3168	436
879	3172	432
880	3176	429
881	3179	425
882	3182	421
883	3185	418
884	3189	414
885	3191	410
886	3194	407
887	3198	403
888	3201	399
889	3205	396
890	3210	392
891	3213	389
892	3216	385
893	3220	381
894	3224	378
895	3227	374
896	3230	370
897	3233	367
898	3237	363
899	3240	360
900	3244	356
901	3247	352
902	3251	349
903	3254	345
904	3258	342
905	3261	338
906	3265	334
907	3268	331
908	3271	327
909	3274	323
910	3277	320
911	3280	316
912	3284	312
913	3287	309
914	3290	305
915	3294	302
916	3297	298
917	3302	294
918	3305	291
919	3309	287
920	3312	284
921	3316	280
922	3319	276
923	3322	273
924	3326	269
925	3329	266
926	3333	262
927	3336	258
928	3340	255
929	3343	251
930	3347	248
931	3352	244
932	3356	241
933	3360	237
934	3363	233
935	3366	230
936	3370	226
937	3373	223
938	3377	219
939	3380	215
940	3384	212
941	3387	208
942	3390	204
943	3394	201
944	3397	197
945	3400	194
946	3404	190
947	3408	186
948	3411	183
949	3414	179
950	3417	176
951	3420	172
952	3424	168
953	3427	165
954	3430	161
955	3433	158
956	3437	154
957	3440	150
958	3444	147
959	3447	143
960	3451	140
961	3455	136
962	3458	132
963	3461	129
964	3465	125
965	3468	122
966	3471	118
967	3480	115
968	3486	111
969	3492	108
970	3498	104
971	3504	100
972	3509	97
973	3513	93
974	3516	90
975	3520	86
976	3524	82
977	3528	79
978	3532	75
979	3536	72
980	3539	68
981	3543	64
982	3547	61
983	3550	57
984	3553	54
985	3557	50
986	3561	46
987	3564	43
988	3567	39
989	3571	36
990	3574	32
991	3577	28
992	3580	25
993	3584	21
994	3587	18
995	3591	14
996	3595	10
997	3599	7
998	3602	3
999	3606	0
